GHGRP_ID,facility_name,state,Emissions_mol_per_s,longitude,latitude
1003753,Cargill Meat Solutions Corp,PA,1.0265410188049602,-76.249469,41.685413
1013376,Cascades Containerboard Packaging- Niagara Falls,NY,0.07918059383342325,-79.01389,43.09212
1004257,"JBS SOUDERTON, INC. - RENDERING FACILITY",PA,0.8790706217527458,-75.341965,40.283058
1003637,"Pennsylvania Grain Processing, LLC",PA,0.003755445039528312,-78.42462,41.02828
1005217,WESTERN NEW YORK ENERGY LLC,NY,0.00606800856386943,-78.365416,43.210491
