source,id,name,lat,lon,value,represented
GHGRP,1000429.0,pennsauken sanitary landfill,39.9889,-75.0417,5.48600244140625,True
GHGRP,1001581.0,edgemere landfill,40.602435,-73.762495,2.1176962890625,True
GHGRP,1002010.0,de solid waste authority cherry island,39.732754,-75.517487,17.71912890625,True
GHGRP,1002125.0,blydenbugh road landfill,40.8153846,-73.2116584,0.0,False
GHGRP,1002232.0,chrin brothers landfill,40.663618,-75.231488,6.54722900390625,True
GHGRP,1002292.0,harford waste disposal center,39.6395,-76.2971,4.155759765625,True
GHGRP,1002391.0,lanchester landfill,40.10555,-75.94746,2.35750244140625,True
GHGRP,1002556.0,conestoga landfill,40.123384,-75.895918,9.799916015625,True
GHGRP,1002667.0,ocean county landfill,40.025251,-74.249391,4.644203125,True
GHGRP,1002716.0,western berks comm ldfl & recycling ctr/ birdsboro,40.300479,-75.911187,2.267749267578125,True
GHGRP,1002786.0,greater lebanon refuse ldfl,40.36323,-76.49439,0.9415840454101563,True
GHGRP,1002796.0,hartford landfill,41.792361,-72.651569,0.7404495849609375,True
GHGRP,1002843.0,fresh kills landfill,40.565216,-74.193377,8.1122724609375,True
GHGRP,1003100.0,modern landfill,39.960561,-76.5925,7.37782666015625,True
GHGRP,1003163.0,brookfield avenue landfill,40.561669,-74.160196,0.7268803100585938,True
GHGRP,1003231.0,sullivan county landfill,41.643889,-74.662417,0.0,False
GHGRP,1003460.0,grand ctl sani,40.853502,-75.257496,2.57281298828125,True
GHGRP,1003503.0,dauphin meadows inc/millersburg muni waste ldfl,40.54814,-76.875251,0.0,False
GHGRP,1003521.0,frey farm-creswell ldfl,39.958319,-76.436708,1.2186591796875,True
GHGRP,1003556.0,waste mgmt dspl svc of pa pottstown ldfl,40.270359,-75.654282,0.33248138427734375,True
GHGRP,1003867.0,windsor bloomfield landfill,41.89323,-72.708993,0.23401364135742186,True
GHGRP,1003937.0,bethlehem landfill company,40.622025,-75.303509,4.7897822265625,True
GHGRP,1004095.0,warren county district landfill,40.8249,-75.0179,0.0,False
GHGRP,1004173.0,town of north hempstead port washington landfill,40.81805,-73.66666,0.7295701904296875,True
GHGRP,1004184.0,manchester landfill,41.7738,-72.5647,7.265908203125,True
GHGRP,1004218.0,lycoming county resource management services,41.15135,-76.91791,6.946498046875,True
GHGRP,1004235.0,gloucester county solid waste complex,39.711816,-75.282182,2.198587158203125,True
GHGRP,1004413.0,comm env sys ldfl,40.67014,-76.38261,0.0,False
GHGRP,1004587.0,former town of babylon landfill,40.718142,-73.353185,2.556356201171875,True
GHGRP,1004637.0,town of smithtown municipal services facility,40.867708,-73.251183,0.0,False
GHGRP,1004653.0,fountain avenue landfill,40.655212,-73.86203,0.7278447265625,True
